xmc,zmc,ymc,mag
654.6822132,884.9883721,230.8372093,0.54
651.3357893,862.6162791,228.2790698,0.49
668.9805701,839.3837209,225.4883721,0.34
654.9864336,862.6162791,228.2790698,0.57
686.625351,829.4883721,251.7674419,0.1
655.5948743,880.255814,223.3953488,0.42
407.3510611,1070.418605,237.3488372,1.37
627.9108216,795.9302326,224.0930233,0.57
674.4565366,853.1511628,227.3488372,0.42
700.9237079,898.755814,141.3023256,0.94
675.9776384,832.5,255.9534884,0.1
665.3299258,850.5697674,230.372093,0.55
665.3299258,850.5697674,230.372093,0.55
660.7666204,827.3372093,241.5348837,0.1
676.2818588,820.0232558,231.5348837,0.1
662.896163,863.9069767,223.3953488,0.68
686.0169103,821.3139535,183.1627907,0.81
657.7244168,831.6395349,242,0.1
662.2877222,869.0697674,216.6511628,1.13
657.7244168,866.4883721,230.8372093,1.04
666.2425869,786.0348837,222.2325581,1.06
673.8480959,847.5581395,208.5116279,1.31
667.155248,855.3023256,228.2790698,0.92
541.8164599,957.2674419,234.7906977,1.17
772.1112719,1644.77907,235.0232558,2.5
665.9383665,835.0813953,223.627907,0.92
927.8720959,182.8488372,244.3255814,2.2
918.4412648,908.6511628,233.627907,1
669.2847905,838.9534884,240.8372093,0.13
684.1915881,845.4069767,240.6046512,0.11
716.1347258,837.6627907,190.1395349,0.81
661.9835019,847.9883721,247.1162791,0.26
695.4477414,764.5232558,252.6976744,0.21
672.9354348,845.4069767,229.6744186,0.74
677.1945198,836.372093,227.8139535,0.59
686.0169103,829.4883721,225.255814,0.77
614.2209055,821.3139535,237.1162791,0.57
592.9254803,957.6976744,233.8604651,0.81
487.665236,885.4186047,243.627907,0.82
651.3357893,847.5581395,246.1860465,0.13
618.4799905,786.8953488,243.3953488,0.65
654.9864336,879.8255814,224.3255814,0.66
732.2584049,998.1395349,233.8604651,0.83
676.2818588,803.244186,255.255814,0.1
666.2425869,837.6627907,207.1162791,1.27
689.0591139,890.1511628,203.627907,0.44
686.0169103,795.0697674,224.7906977,0.66
582.5819881,860.0348837,230.1395349,0.35
664.4172647,862.1860465,226.6511628,1.11
670.1974516,865.627907,217.8139535,0.59
655.5948743,852.2906977,221.7674419,0.19
844.8199378,754.627907,233.8604651,0.82
612.6998037,803.244186,221.5348837,0.91
625.4770588,826.4767442,245.4883721,0.32
654.3779929,705.1511628,248.5116279,0.4
660.4624001,869.0697674,227.1162791,0.45
644.0345007,794.6395349,220.1395349,0.49
613.004024,812.2790698,237.8139535,0.33
647.3809246,844.1162791,238.5116279,0.27
651.6400097,856.1627907,239.2093023,0.31
609.6576001,823.4651163,222.4651163,0.38
608.744939,828.1976744,228.744186,1.07
659.549739,838.0930233,251.3023256,0.24
677.1945198,863.4767442,227.1162791,0.12
686.625351,541.2325581,228.9767442,1.01
670.5016719,859.1744186,248.744186,0.23
680.2367234,832.9302326,222.6976744,0.62
661.9835019,849.7093023,234.3255814,0.66
604.1816336,829.4883721,236.4186047,0.58
598.0972264,850.1395349,227.5813953,0.24
700.3152671,808.4069767,222.6976744,0.9
668.0679091,841.5348837,239.9069767,0.1
672.6312144,867.3488372,205.9534884,0.25
688.4506731,804.5348837,224.5581395,0.51
668.3721294,836.372093,245.0232558,0.1
679.3240624,872.0813953,223.627907,0.52
529.9518659,719.3488372,234.5581395,1.11
684.8000288,789.4767442,229.9069767,0.47
591.4043785,815.7209302,238.0465116,0.84
647.9893653,795.5,249.2093023,0.21
654.9864336,874.6627907,219.9069767,1.05
656.203315,857.8837209,239.4418605,0.27
666.8510276,832.5,238.744186,0.36
628.5192623,859.6046512,245.7209302,0.15
602.9647522,829.0581395,225.9534884,1.76
673.5438755,850.5697674,225.255814,0.99
666.2425869,847.5581395,229.4418605,0.76
658.0286372,843.6860465,236.4186047,0.28
557.3316983,931.4534884,235.255814,0.61
712.7883019,804.5348837,228.2790698,0.1
649.8146875,899.1860465,241.0697674,0.6
672.0227737,854.0116279,226.1860465,0.17
688.4506731,789.9069767,211.0697674,0.48
667.4594683,848.8488372,240.372093,0.35
570.1089534,925,235.4883721,1.12
675.673418,857.4534884,224.0930233,0.42
675.673418,855.7325581,241.5348837,0.45
673.2396552,796.3604651,253.627907,0.23
670.8058923,851,208.0465116,0.43
634.9078899,887.5697674,203.1627907,0.6
629.7361438,813.1395349,234.0930233,0.1
681.4536049,847.127907,226.4186047,0.1
699.7068264,792.4883721,237.3488372,0.32
652.5526707,853.1511628,243.3953488,0.1
653.7695522,860.0348837,237.1162791,0.14
653.4653318,869.9302326,244.3255814,0.61
650.1189079,832.5,257.5813953,0.18
676.5860791,832.9302326,237.3488372,0.17
645.2513821,782.5930233,224.0930233,0.38
686.0169103,805.8255814,221.0697674,0.84
671.1101127,826.0465116,234.3255814,0.1
661.9835019,888.4302326,231.7674419,0.32
675.9776384,841.1046512,239.9069767,0.1
683.5831474,793.7790698,222,0.23
678.1071809,842.8255814,222,1.24
651.6400097,847.127907,247.3488372,0.26
669.5890109,858.744186,224.3255814,0.22
662.2877222,922.8488372,230.372093,0.82
675.673418,843.6860465,216.4186047,0.5
656.8117558,859.1744186,226.1860465,0.12
648.5978061,860.0348837,209.6744186,0.51
669.2847905,844.9767442,233.8604651,0.2
681.7578252,795.0697674,241.0697674,0.1
678.7156216,842.3953488,229.9069767,0.76
647.0767043,844.5465116,208.2790698,0.31
658.3328576,881.1162791,231.5348837,0.96
660.7666204,848.4186047,254.7906977,0.39
669.5890109,868.6395349,222.2325581,0.54
686.3211306,816.1511628,223.8604651,0.31
669.2847905,866.0581395,215.7209302,1.03
663.5046037,862.1860465,242.2325581,0.32
653.7695522,866.9186047,220.8372093,0.41
661.9835019,866.9186047,221.5348837,0.81
672.9354348,851.4302326,224.7906977,0.43
679.9325031,832.5,254.7906977,0.1
680.2367234,854.0116279,216.4186047,0.62
655.5948743,828.627907,252.6976744,0.12
668.9805701,841.1046512,226.8837209,0.66
636.1247713,838.0930233,245.4883721,0.2
648.5978061,921.9883721,240.8372093,0.51
690.5802156,811.4186047,219.9069767,0.36
669.5890109,857.0232558,227.5813953,0.14
659.2455186,887.1395349,218.744186,0.26
675.673418,845.4069767,226.6511628,0.31
649.8146875,847.5581395,244.0930233,0.3
616.0462276,818.7325581,244.0930233,0.8
687.2337917,866.0581395,223.8604651,0.21
663.5046037,886.7093023,223.8604651,0.8
651.94423,863.0465116,242.2325581,0.21
695.4477414,1044.174419,234.5581395,1.47
663.808824,845.4069767,221.7674419,0.86
670.8058923,758.5,178.0465116,0.5
607.8322779,872.5116279,230.6046512,0.58
663.2003833,839.3837209,223.8604651,0.72
665.0257055,851.4302326,227.8139535,0.53
684.8000288,790.7674419,224.0930233,0.88
671.414333,835.0813953,235.4883721,0.5
666.5468073,864.3372093,216.4186047,0.35
664.1130444,837.6627907,225.9534884,0.2
593.8381414,906.0697674,235.0232558,0.59
616.0462276,822.6046512,247.8139535,0.39
664.4172647,841.1046512,246.1860465,0.1
651.94423,848.8488372,244.5581395,0.46
673.5438755,835.0813953,228.9767442,0.17
643.1218396,859.1744186,234.7906977,0.33
665.6341462,849.7093023,221.5348837,0.12
668.9805701,852.7209302,215.7209302,0.1
665.3299258,844.9767442,235.0232558,0.25
636.1247713,947.8023256,182.2325581,0.67
603.5731929,967.1627907,235.0232558,1.06
679.9325031,838.9534884,227.8139535,0.85
678.7156216,786.0348837,229.2093023,0.1
675.0649773,828.1976744,253.3953488,0.1
698.1857246,816.1511628,252.2325581,0.1
666.8510276,803.6744186,245.0232558,0.1
680.5409438,808.4069767,230.6046512,0.12
678.4114013,829.0581395,238.9767442,0.1
609.3533797,834.2209302,250.372093,0.27
658.6370779,855.7325581,229.6744186,0.36
594.4465821,831.6395349,234.3255814,0.1
602.6605318,838.5232558,240.372093,0.39
364.4559905,818.7325581,234.3255814,1.11
677.1945198,805.8255814,226.8837209,0.74
663.808824,859.6046512,220.372093,0.62
649.8146875,842.3953488,181.0697674,0.53
677.1945198,791.627907,228.2790698,0.55
616.350448,817.4418605,228.9767442,0.61
647.3809246,854.0116279,239.9069767,0.75
663.5046037,841.5348837,219.6744186,0.39
705.1827929,788.1860465,236.1860465,0.33
674.4565366,863.4767442,218.2790698,0.24
638.2543138,844.5465116,220.6046512,0.31
633.6910085,962,236.6511628,0.95
665.6341462,848.4186047,228.9767442,0.22
658.6370779,878.9651163,226.6511628,0.48
659.549739,886.7093023,218.0465116,1.52
672.6312144,856.5930233,218.9767442,0.75
602.6605318,842.8255814,239.4418605,0.25
656.203315,847.9883721,254.5581395,0.1
604.7900743,827.7674419,242.9302326,0.61
678.7156216,801.0930233,244.0930233,0.17
658.9412983,872.9418605,241.0697674,0.69
625.4770588,863.0465116,225.0232558,0.37
650.1189079,832.9302326,222,0.45
616.0462276,816.5813953,237.8139535,0.12
686.0169103,860.8953488,218.5116279,0.14
598.7056671,827.7674419,226.4186047,1.17
692.7097582,814.8604651,224.3255814,0.1
679.019842,854.4418605,222.4651163,0.11
694.8393007,814.8604651,219.4418605,0.34
649.8146875,857.8837209,236.8837209,0.27
653.1611115,886.2790698,230.6046512,0.55
688.7548935,940.9186047,200.372093,1.26
657.7244168,846.6976744,219.9069767,0.79
800.4037654,296.8604651,231.0697674,1.8
651.0315689,785.1744186,221.5348837,0.16
620.9137534,814.8604651,244.3255814,0.41
673.2396552,853.5813953,225.9534884,0.61
675.3691977,856.5930233,223.1627907,1.02
612.6998037,846.6976744,245.255814,0.65
674.4565366,858.744186,227.3488372,0.39
658.9412983,870.7906977,228.9767442,0.32
755.0749318,802.8139535,196.8837209,0.71
667.7636887,833.3604651,245.9534884,0.1
688.4506731,786.8953488,217.8139535,0.98
676.8902995,831.2093023,228.9767442,0.18
697.5772839,878.9651163,231.0697674,0.25
594.7508025,711.1744186,241.5348837,0.78
672.0227737,772.6976744,218.2790698,0.5
675.0649773,844.9767442,213.1627907,1.1
684.8000288,793.7790698,224.0930233,0.31
672.0227737,828.627907,255.255814,0.1
657.4201965,863.9069767,228.2790698,1.32
668.0679091,889.2906977,239.9069767,0.25
656.8117558,860.0348837,227.1162791,0.44
659.2455186,880.255814,228.5116279,0.33
745.948321,842.3953488,192.6976744,0.55
673.5438755,863.0465116,215.7209302,0.72
816.5274444,1079.453488,237.3488372,1.13
593.2297007,944.7906977,234.3255814,1.19
1051.385562,16.77906977,235.0232558,2.71
664.4172647,859.1744186,227.8139535,0.85
677.4987402,785.1744186,214.3255814,0.47
602.6605318,852.7209302,236.8837209,0.65
644.0345007,887.1395349,192.2325581,0.45
687.5380121,801.0930233,224.3255814,0.46
681.1493845,835.5116279,214.7906977,2.08
681.7578252,798.9418605,233.3953488,0.5
671.1101127,785.6046512,210.372093,0.13
679.6282827,830.7790698,224.7906977,0.7
661.6792815,873.372093,218.0465116,1
660.1581797,900.9069767,199.2093023,0.28
689.6675546,795.5,244.0930233,0.1
678.4114013,869.9302326,223.3953488,0.26
661.9835019,854.0116279,234.3255814,0.35
594.7508025,847.5581395,248.744186,0.42
657.7244168,869.9302326,227.3488372,0.36
618.4799905,786.4651163,253.8604651,0.22
583.7988695,849.7093023,232.6976744,0.39
654.9864336,844.1162791,242,0.1
671.7185534,844.9767442,217.3488372,0.38
675.0649773,784.3139535,232.6976744,0.12
671.1101127,833.7906977,233.627907,0.26
673.5438755,935.3255814,226.1860465,0.85
937.9113678,1545.395349,241.3023256,2.48
613.9166851,843.6860465,245.7209302,0.37
675.673418,857.4534884,221.7674419,0.51
682.9747067,831.2093023,254.7906977,0.1
663.808824,865.627907,215.7209302,0.69
662.896163,897.8953488,231.7674419,0.73
656.203315,854.872093,248.2790698,0.27
607.8322779,816.1511628,244.0930233,0.46
680.2367234,833.3604651,230.6046512,0.1
158.1945868,561.0232558,247.8139535,1.99
713.3967426,864.3372093,258.0465116,0.19
667.4594683,854.4418605,232.9302326,0.22
710.9629797,876.8139535,234.7906977,0.28
664.1130444,843.255814,234.7906977,0.53
592.6212599,832.0697674,234.7906977,0.1
718.5684887,1214.976744,234.5581395,1.35
760.8551187,1208.093023,234.7906977,1.32
670.8058923,837.2325581,215.255814,0.28
655.290654,852.2906977,243.627907,0.55
658.6370779,863.0465116,228.744186,0.4
671.7185534,850.1395349,235.0232558,0.28
825.3498348,856.5930233,236.4186047,0.74
614.2209055,834.6511628,252,0.12
655.5948743,882.8372093,207.5813953,0.6
738.9512528,980.0697674,234.3255814,0.86
675.0649773,829.4883721,240.6046512,0.1
621.2179737,810.5581395,232.9302326,0.56
655.8990947,824.3255814,238.0465116,0.12
672.9354348,841.9651163,215.4883721,0.44
591.7085989,851,195.7209302,0.41
673.8480959,826.9069767,233.627907,0.1
672.9354348,844.1162791,221.3023256,0.33
671.414333,844.1162791,229.4418605,0.1
624.5643977,804.5348837,241.0697674,0.1
609.0491594,844.5465116,239.2093023,0.6
609.0491594,844.5465116,239.2093023,0.6
702.74903,629.8604651,234.5581395,1.01
694.8393007,793.7790698,221.7674419,0.72
689.3633342,829.0581395,221.0697674,0.23
669.5890109,850.1395349,228.0465116,0.74
638.8627546,814,234.7906977,0.43
671.1101127,848.4186047,227.5813953,0.52
670.8058923,842.8255814,232.4651163,0.1
641.9049582,870.7906977,234.0930233,0.32
718.5684887,830.3488372,183.627907,0.44
681.7578252,854.4418605,228.2790698,0.11
910.5315354,1167.651163,244.0930233,1.43
626.9981606,797.2209302,218.744186,0.56
734.3879474,1000.72093,235.255814,0.64
664.4172647,914.6744186,229.6744186,0.78
686.0169103,832.0697674,223.627907,1.35
603.8774132,841.5348837,232.9302326,1.36
704.8785725,822.1744186,218.5116279,0.1
676.8902995,860.4651163,229.4418605,0.1
668.0679091,818.7325581,248.0465116,0.1
664.1130444,839.3837209,258.0465116,0.1
668.9805701,837.2325581,230.372093,0.79
659.2455186,887.5697674,215.7209302,0.44
675.0649773,846.6976744,225.0232558,0.1
669.2847905,775.2790698,208.5116279,0.42
677.4987402,846.6976744,207.1162791,0.4
689.3633342,842.8255814,234.7906977,0.18
652.2484504,864.3372093,215.9534884,0.28
640.3838564,835.5116279,243.627907,0.29
670.5016719,876.8139535,225.0232558,0.74
1216.272997,422.4883721,236.1860465,2
592.0128192,825.1860465,218.744186,0.83
662.896163,807.5465116,243.627907,0.49
676.2818588,858.744186,223.1627907,0.57
659.549739,900.9069767,213.8604651,0.52
693.0139785,804.1046512,229.4418605,0.52
827.4793773,830.7790698,137.1162791,1.12
655.5948743,836.372093,242.6976744,0.29
626.3897198,875.0930233,232.9302326,0.77
713.0925222,854.4418605,235.7209302,0.46
693.6224192,813.1395349,216.4186047,1.25
661.9835019,859.6046512,214.3255814,0.86
668.0679091,859.6046512,220.6046512,0.37
646.4682635,788.6162791,226.6511628,0.9
701.5321486,797.6511628,214.5581395,0.49
663.5046037,767.9651163,224.3255814,0.75
598.4014468,860.8953488,227.3488372,0.52
654.3779929,863.9069767,229.2093023,0.23
669.2847905,773.9883721,232.9302326,0.2
667.7636887,775.2790698,239.2093023,0.18
682.0620456,864.3372093,203.8604651,0.63
987.8035067,1180.127907,242.2325581,1.37
677.8029606,861.3255814,229.2093023,0.8
681.4536049,832.9302326,243.627907,0.59
687.8422324,832.9302326,236.4186047,0.1
664.7214851,861.755814,221.7674419,0.42
671.1101127,849.7093023,230.1395349,0.52
732.8668456,1070.848837,235.0232558,1.04
678.7156216,837.6627907,226.1860465,0.44
644.338721,795.0697674,228.5116279,0.52
651.3357893,818.7325581,249.9069767,0.1
650.7273486,876.3837209,201.5348837,0.46
929.3931977,836.372093,234.3255814,0.71
609.3533797,807.1162791,242.4651163,0.1
667.7636887,829.0581395,239.4418605,0.1
665.9383665,849.7093023,224.3255814,0.25
673.5438755,846.6976744,221.3023256,1.79
711.2672001,1058.372093,235.255814,1.57
713.0925222,806.255814,170.6046512,0.82
660.1581797,846.2674419,239.2093023,0.21
647.3809246,836.8023256,248.2790698,0.3
600.2267689,844.9767442,232.9302326,1.68
689.6675546,796.3604651,240.1395349,0.1
672.9354348,859.1744186,236.6511628,0.25
530.5603066,929.7325581,234.0930233,0.68
672.3269941,847.127907,226.8837209,0.95
804.0544097,915.9651163,232.6976744,0.5
614.2209055,817.0116279,234.5581395,1.65
720.3938109,821.3139535,232,0.27
670.8058923,882.8372093,221.3023256,0.85
615.4377869,822.1744186,238.9767442,0.31
580.4524456,935.3255814,230.6046512,0.94
669.5890109,835.0813953,230.8372093,0.18
640.079636,864.3372093,243.3953488,0.48
661.9835019,872.0813953,229.6744186,0.31
668.0679091,857.0232558,237.3488372,0.29
681.1493845,855.3023256,224.5581395,0.39
714.3094037,776.5697674,236.6511628,0.21
706.3996743,842.3953488,201.3023256,0.44
737.1259306,965.872093,234.5581395,0.66
656.203315,842.8255814,239.2093023,0.1
654.6822132,850.1395349,244.7906977,0.14
660.7666204,873.372093,228.5116279,0.23
659.8539594,872.0813953,236.1860465,0.24
638.5585342,786.8953488,244.5581395,0.27
669.8932312,847.5581395,232,0.33
657.4201965,904.3488372,241.0697674,0.93
687.8422324,812.2790698,222.6976744,0.1
679.6282827,832.0697674,256.1860465,0.1
701.8363689,798.9418605,215.0232558,0.41
649.5104671,833.3604651,233.3953488,0.14
729.824642,942.2093023,234.7906977,0.67
519.9125941,622.9767442,235.0232558,0.99
669.8932312,852.7209302,226.8837209,0.29
682.6704863,834.6511628,256.4186047,0.1
647.9893653,797.2209302,219.4418605,0.96
734.9963881,1084.186047,233.8604651,0.8
682.9747067,804.1046512,223.1627907,0.3
654.9864336,858.744186,234.5581395,0.13
653.4653318,1202.069767,234.7906977,1.3
625.1728384,792.0581395,252,0.61
676.2818588,841.1046512,225.0232558,0.35
611.4829222,842.3953488,245.255814,0.72
647.9893653,917.255814,215.0232558,0.31
645.2513821,796.3604651,224.3255814,0.73
676.2818588,832.9302326,252.9302326,0.1
617.8715498,828.1976744,251.0697674,0.1
644.9471618,841.9651163,221.5348837,0.1
672.0227737,831.6395349,226.4186047,0.49
686.0169103,802.8139535,224.3255814,0.1
660.1581797,858.744186,229.6744186,0.55
586.2326324,914.244186,213.3953488,0.5
660.1581797,860.0348837,219.4418605,0.1
578.6271234,951.6744186,234.7906977,1.23
664.7214851,850.5697674,221.0697674,0.72
725.565557,829.0581395,256.1860465,0.28
673.5438755,843.6860465,233.1627907,0.44
657.7244168,921.9883721,234.7906977,0.99
650.4231282,869.9302326,235.0232558,0.42
675.0649773,847.127907,219.2093023,0.73
676.2818588,827.7674419,246.6511628,0.65
659.549739,875.5232558,212,0.62
662.896163,847.5581395,225.9534884,0.48
642.8176192,790.3372093,222.9302326,0.62
668.9805701,856.5930233,252.9302326,0.27
680.2367234,857.8837209,223.627907,0.79
677.1945198,894.4534884,229.2093023,0.46
655.8990947,795.9302326,227.5813953,0.17
683.5831474,834.6511628,258.0465116,0.1
612.3955833,843.6860465,254.0930233,0.28
669.8932312,872.9418605,218.5116279,0.68
515.9577294,350.2093023,232.6976744,1.63
678.7156216,848.8488372,223.1627907,0.22
669.2847905,844.5465116,234.5581395,0.1
682.0620456,864.7674419,212.9302326,0.38
674.4565366,852.2906977,227.8139535,0.14
679.019842,856.5930233,224.5581395,0.88
673.2396552,850.5697674,225.0232558,0.78
741.0807953,1153.023256,229.9069767,1.08
667.4594683,825.6162791,243.8604651,0.1
654.0737725,853.5813953,234.3255814,0.33
674.4565366,840.244186,223.8604651,0.18
649.2062468,788.6162791,217.3488372,0.42
685.1042492,816.5813953,220.1395349,0.61
959.5110133,679.7674419,234.3255814,1.25
638.8627546,832.9302326,243.627907,0.1
649.2062468,782.5930233,226.8837209,1.27
651.3357893,688.372093,234.7906977,0.46
693.9266396,815.2906977,210.372093,0.16
602.6605318,908.6511628,234.0930233,0.78
683.5831474,832.0697674,205.4883721,0.52
646.4682635,797.2209302,210.1395349,0.49
616.350448,827.3372093,243.3953488,0.56
672.9354348,857.4534884,235.0232558,0.38
1041.65051,1080.313953,206.4186047,1.75
644.0345007,794.6395349,221.5348837,0.14
685.7126899,790.7674419,224.5581395,0.28
677.8029606,877.244186,218.5116279,0.42
675.9776384,801.9534884,244.5581395,0.1
654.9864336,877.6744186,233.627907,0.53
657.4201965,869.0697674,232.4651163,0.98
669.2847905,835.0813953,243.627907,0.1
673.2396552,827.3372093,230.372093,0.1
682.0620456,789.9069767,233.1627907,0.31
